# Sensor type: Respeck
# Activity type: Lying down on left
# Activity subtype: Hyperventilating
# Subject id: s2020491
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1695652255194,-0.51831055,-0.120910645,-0.7901001,0.421875,-0.375,0.5625
1695652255240,-0.5266113,-0.12530518,-0.7913208,0.375,-0.609375,0.78125
1695652255287,-0.5227051,-0.12164307,-0.78985596,0.515625,-1.109375,0.921875
1695652255316,-0.5131836,-0.12408447,-0.78741455,0.546875,-1.140625,0.625
1695652255375,-0.5197754,-0.121398926,-0.78253174,1.359375,-2.234375,0.609375
1695652255390,-0.51464844,-0.12286377,-0.7839966,1.21875,-2.96875,0.75
1695652255434,-0.51123047,-0.12213135,-0.8027954,0.171875,-4.390625,1.0625
1695652255480,-0.51831055,-0.124572754,-0.80792236,-0.015625,-4.78125,0.96875
1695652255510,-0.5029297,-0.117004395,-0.78790283,0.21875,-4.90625,1.234375
1695652255553,-0.49389648,-0.12237549,-0.80303955,0.75,-5.0625,0.828125
1695652255600,-0.48706055,-0.12188721,-0.8233032,0.90625,-4.5,0.796875
1695652255629,-0.48291016,-0.12628174,-0.81695557,0.609375,-3.828125,0.859375
1695652255674,-0.48608398,-0.124572754,-0.8088989,0.796875,-3.0625,0.734375
1695652255705,-0.49267578,-0.128479,-0.8399048,0.296875,-2.203125,1.046875
1695652255750,-0.4831543,-0.12872314,-0.8284302,0.484375,-1.765625,0.828125
1695652255794,-0.48095703,-0.121154785,-0.8335571,0.0,-0.359375,0.8125
1695652255824,-0.48217773,-0.1260376,-0.8115845,0.484375,-0.03125,0.703125
1695652255869,-0.48095703,-0.12579346,-0.84381104,0.765625,0.21875,0.671875
1695652255915,-0.4819336,-0.12286377,-0.8257446,0.6875,0.390625,0.53125
1695652255948,-0.4909668,-0.12310791,-0.8599243,-0.03125,0.875,0.65625
1695652255995,-0.4753418,-0.12799072,-0.8245239,0.6875,2.828125,0.1875
1695652256023,-0.46704102,-0.117248535,-0.76397705,1.78125,4.46875,0.078125
1695652256068,-0.47827148,-0.11505127,-0.7942505,0.921875,3.03125,0.34375
1695652256112,-0.5007324,-0.11505127,-0.80914307,0.171875,1.671875,0.578125
1695652256142,-0.5053711,-0.121398926,-0.81817627,-0.328125,1.015625,0.703125
1695652256187,-0.4963379,-0.1116333,-0.8015747,-0.375,0.75,0.78125
1695652256218,-0.49414062,-0.11871338,-0.7996216,0.421875,0.671875,0.59375
1695652256262,-0.4987793,-0.11920166,-0.8115845,0.5,0.203125,0.578125
1695652256306,-0.49975586,-0.121398926,-0.8130493,0.484375,-0.234375,0.65625
1695652256336,-0.5012207,-0.120910645,-0.80670166,0.265625,-0.171875,0.734375
1695652256384,-0.49560547,-0.12261963,-0.8076782,0.109375,-0.1875,0.78125
1695652256429,-0.49121094,-0.12384033,-0.79815674,0.28125,-0.3125,0.828125
1695652256458,-0.49780273,-0.12359619,-0.8128052,-0.0625,-0.390625,0.890625
1695652256502,-0.4873047,-0.11895752,-0.8057251,0.40625,0.109375,0.765625
1695652256534,-0.49951172,-0.120666504,-0.80914307,-0.125,0.546875,0.71875
1695652256578,-0.4897461,-0.12188721,-0.8015747,0.609375,0.765625,0.390625
1695652256623,-0.5,-0.11553955,-0.8023071,0.578125,0.65625,0.546875
1695652256653,-0.5048828,-0.12017822,-0.81207275,0.265625,0.40625,0.609375
1695652256698,-0.5041504,-0.117004395,-0.8062134,0.28125,0.171875,0.734375
1695652256771,-0.49365234,-0.12042236,-0.7966919,0.71875,0.5625,0.703125
1695652256773,-0.50268555,-0.11383057,-0.8032837,0.71875,-0.21875,0.75
1695652256819,-0.50439453,-0.12408447,-0.81256104,0.21875,-0.78125,0.796875
1695652256847,-0.49926758,-0.117492676,-0.8152466,0.453125,-0.171875,0.734375
1695652256891,-0.50390625,-0.1260376,-0.80010986,0.15625,-0.1875,0.6875
1695652256938,-0.5007324,-0.120666504,-0.79400635,0.125,-0.578125,0.671875
1695652256967,-0.49902344,-0.12213135,-0.817688,0.09375,-1.65625,0.765625
1695652257014,-0.4970703,-0.1182251,-0.8045044,0.265625,-1.484375,0.921875
1695652257044,-0.48901367,-0.12359619,-0.79229736,0.65625,-1.828125,0.796875
1695652257088,-0.49682617,-0.11798096,-0.8093872,0.375,-2.8125,0.890625
1695652257130,-0.4885254,-0.11798096,-0.81036377,0.21875,-2.4375,0.953125
1695652257160,-0.49438477,-0.120666504,-0.8057251,0.125,-2.125,0.96875
1695652257205,-0.48608398,-0.121398926,-0.83306885,-0.359375,-2.46875,1.015625
1695652257249,-0.48486328,-0.120910645,-0.8225708,-0.0625,-1.15625,0.84375
1695652257282,-0.47827148,-0.12506104,-0.8045044,0.078125,-0.953125,0.828125
1695652257327,-0.48413086,-0.120666504,-0.8291626,-0.09375,-1.59375,0.8125
1695652257357,-0.48510742,-0.12261963,-0.83013916,-0.015625,-0.8125,0.84375
1695652257405,-0.4873047,-0.12188721,-0.8460083,0.53125,-0.15625,0.515625
1695652257447,-0.48266602,-0.12530518,-0.83795166,0.671875,0.828125,0.53125
1695652257480,-0.47338867,-0.12628174,-0.80841064,1.609375,2.203125,0.125
1695652257526,-0.4621582,-0.11456299,-0.7678833,2.765625,2.65625,0.015625
1695652257569,-0.48217773,-0.117492676,-0.8101196,1.203125,1.078125,0.40625
1695652257598,-0.49023438,-0.11114502,-0.8257446,0.375,0.609375,0.734375
1695652257645,-0.49731445,-0.12237549,-0.8189087,-0.3125,0.53125,0.75
1695652257675,-0.4946289,-0.11065674,-0.8123169,0.0625,0.21875,0.8125
1695652257717,-0.49438477,-0.1182251,-0.8147583,0.296875,-0.046875,0.75
1695652257762,-0.4970703,-0.11114502,-0.8147583,0.578125,-0.359375,0.59375
1695652257792,-0.49047852,-0.11260986,-0.815979,0.453125,-0.09375,0.640625
1695652257839,-0.4909668,-0.11993408,-0.81744385,0.359375,-0.109375,0.828125
1695652257883,-0.48706055,-0.12432861,-0.8057251,0.421875,0.140625,0.6875
1695652257913,-0.48339844,-0.11529541,-0.81695557,0.0625,0.109375,0.59375
1695652257957,-0.48657227,-0.12042236,-0.8023071,0.265625,0.203125,0.6875
1695652257989,-0.49243164,-0.12213135,-0.81451416,-0.15625,0.453125,0.84375
1695652258033,-0.48950195,-0.11993408,-0.8062134,0.453125,0.6875,0.578125
1695652258077,-0.48535156,-0.109191895,-0.80255127,0.75,0.390625,0.46875
1695652258109,-0.49023438,-0.11920166,-0.8074341,0.796875,-0.515625,0.625
