# Sensor type: Respeck
# Activity type: Lying down on left
# Activity subtype: Normal
# Subject id: s1913770
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1695752900942,-0.9863281,-0.16363525,-0.18023682,0.703125,-0.1875,0.265625
1695752900973,-0.9836426,-0.16900635,-0.17803955,0.703125,-0.046875,0.390625
1695752901031,-0.9873047,-0.17266846,-0.18145752,1.046875,-0.890625,0.3125
1695752901077,-0.98461914,-0.16583252,-0.17730713,0.203125,0.5,0.03125
1695752901093,-0.97924805,-0.16802979,-0.18048096,0.46875,0.125,-0.078125
1695752901136,-0.98876953,-0.16412354,-0.1765747,0.703125,-0.0625,0.125
1695752901181,-0.9880371,-0.16900635,-0.18389893,0.71875,-0.21875,0.109375
1695752901211,-0.9802246,-0.17242432,-0.18218994,0.15625,0.171875,0.0625
1695752901256,-0.9851074,-0.16705322,-0.1729126,0.40625,0.234375,0.15625
1695752901301,-0.9836426,-0.16583252,-0.17779541,0.359375,-0.0625,0.21875
1695752901332,-0.98461914,-0.16729736,-0.17999268,0.4375,-0.328125,0.21875
1695752901423,-0.98950195,-0.16827393,-0.17266846,0.65625,-0.015625,0.34375
1695752901425,-0.98706055,-0.1741333,-0.18023682,0.40625,-0.25,0.109375
1695752901466,-0.9819336,-0.1687622,-0.18365479,0.078125,-0.15625,0.3125
1695752901496,-0.98461914,-0.16314697,-0.19122314,-0.6875,-0.296875,0.078125
1695752901558,-0.98413086,-0.16705322,-0.16241455,0.59375,-0.234375,0.34375
1695752901572,-0.99194336,-0.16583252,-0.18536377,-0.15625,0.234375,0.578125
1695752901617,-0.97802734,-0.17462158,-0.16802979,0.125,-0.015625,0.25
1695752901649,-0.9890137,-0.1741333,-0.17633057,0.140625,-0.328125,0.25
1695752901692,-0.99438477,-0.16827393,-0.1729126,-0.0625,-0.375,0.078125
1695752901752,-0.99072266,-0.16680908,-0.17437744,-0.46875,-0.171875,0.0625
1695752901775,-0.98950195,-0.16436768,-0.17071533,0.03125,-0.65625,0.203125
1695752901812,-0.98095703,-0.17755127,-0.17242432,0.453125,-0.34375,0.296875
1695752901857,-0.9797363,-0.16778564,-0.18634033,-0.265625,-0.953125,0.28125
1695752901888,-0.9758301,-0.16998291,-0.1638794,-0.09375,-0.546875,0.046875
1695752901932,-0.98828125,-0.16436768,-0.18536377,-0.515625,-1.328125,0.1875
1695752901977,-0.9890137,-0.16998291,-0.16998291,0.484375,-1.4375,0.3125
1695752902006,-0.98706055,-0.17095947,-0.18170166,-0.203125,-1.046875,0.390625
1695752902052,-0.9831543,-0.16949463,-0.16925049,0.015625,-0.734375,0.0625
1695752902097,-0.9819336,-0.17095947,-0.16729736,-0.078125,-1.1875,0.234375
1695752902142,-0.98413086,-0.17193604,-0.17510986,-0.265625,-1.4375,0.234375
1695752902172,-0.98999023,-0.16802979,-0.18048096,0.03125,-1.75,0.28125
1695752902217,-0.98291016,-0.1687622,-0.17242432,0.140625,-1.25,0.34375
1695752902247,-0.9873047,-0.16607666,-0.18536377,-0.46875,-1.46875,0.21875
1695752902307,-0.98779297,-0.16729736,-0.17120361,-0.015625,-1.03125,0.21875
1695752902338,-0.9777832,-0.159729,-0.17901611,-0.296875,-1.171875,0.046875
1695752902383,-0.9797363,-0.17388916,-0.18634033,-0.578125,-0.53125,0.46875
1695752902412,-0.98291016,-0.17437744,-0.19024658,-0.328125,0.046875,0.359375
1695752902442,-0.9790039,-0.17071533,-0.16705322,-0.625,-0.625,0.203125
1695752902502,-0.9890137,-0.17510986,-0.18463135,-0.234375,-1.03125,0.234375
1695752902532,-0.9797363,-0.17144775,-0.17755127,-0.203125,-0.21875,0.09375
1695752902562,-0.98876953,-0.1675415,-0.17364502,-0.265625,-0.4375,0.21875
1695752902607,-0.9797363,-0.17584229,-0.17022705,-0.28125,-0.09375,0.234375
1695752902667,-0.98095703,-0.16851807,-0.17828369,-0.484375,-1.1875,0.125
1695752902697,-0.9812012,-0.17340088,-0.18902588,-1.0625,-0.546875,-0.0625
1695752902727,-0.97558594,-0.17242432,-0.17706299,-0.40625,-0.96875,0.1875
1695752902772,-0.97924805,-0.16802979,-0.1795044,0.0625,-1.25,0.109375
1695752902803,-0.9770508,-0.17218018,-0.17584229,0.421875,-1.578125,0.25
1695752902846,-0.9851074,-0.17584229,-0.17755127,0.234375,-1.078125,0.265625
1695752902907,-0.9790039,-0.16314697,-0.18585205,-0.03125,-0.90625,0.28125
1695752902924,-0.9794922,-0.17559814,-0.16998291,-0.078125,-1.21875,0.28125
1695752902967,-0.9855957,-0.17266846,-0.1795044,-0.34375,-1.34375,0.1875
1695752903011,-0.9807129,-0.16949463,-0.17755127,0.21875,-1.09375,0.09375
1695752903057,-0.986084,-0.17022705,-0.17852783,0.015625,-1.484375,0.109375
1695752903087,-0.98339844,-0.16925049,-0.18902588,0.15625,-1.40625,0.28125
1695752903131,-0.9812012,-0.16949463,-0.18341064,0.6875,-1.609375,0.265625
1695752903161,-0.9765625,-0.16241455,-0.17901611,1.125,-1.25,0.40625
1695752903221,-0.98535156,-0.16900635,-0.21051025,-0.03125,-0.921875,0.484375
1695752903251,-0.9765625,-0.17340088,-0.17999268,0.765625,0.640625,0.265625
1695752903297,-0.97998047,-0.16485596,-0.18365479,0.03125,-0.515625,0.234375
1695752903326,-0.9836426,-0.17022705,-0.19122314,0.953125,0.15625,0.296875
1695752903371,-0.97924805,-0.1663208,-0.18463135,1.140625,0.125,0.25
1695752903416,-0.98706055,-0.16900635,-0.17462158,1.484375,0.265625,0.265625
1695752903446,-0.9824219,-0.17120361,-0.1795044,1.21875,0.09375,0.390625
1695752903476,-0.9868164,-0.17388916,-0.18463135,1.984375,-0.953125,0.453125
1695752903536,-0.9794922,-0.16778564,-0.1807251,0.5,0.046875,0.109375
1695752903567,-0.98461914,-0.17779541,-0.17877197,1.3125,-0.3125,0.3125
1695752903596,-0.982666,-0.17144775,-0.18048096,1.25,0.015625,0.1875
1695752903642,-0.98291016,-0.1675415,-0.17901611,1.5,-0.078125,0.328125
1695752903687,-0.9880371,-0.16705322,-0.1795044,0.96875,0.484375,0.265625
1695752903716,-0.9851074,-0.1663208,-0.17340088,1.203125,0.0625,0.265625
1695752903762,-0.98583984,-0.1716919,-0.17584229,0.8125,-0.109375,0.265625
1695752903806,-0.9831543,-0.1716919,-0.17242432,0.78125,-0.125,0.078125
1695752903852,-0.98461914,-0.16168213,-0.17266846,0.828125,-0.15625,0.328125
1695752903881,-0.9819336,-0.16412354,-0.175354,0.796875,0.109375,0.1875
1695752903911,-0.9855957,-0.17120361,-0.1795044,0.421875,0.15625,0.328125
1695752903971,-0.9873047,-0.16949463,-0.17437744,0.5625,0.109375,0.109375
1695752904003,-0.9819336,-0.16949463,-0.18487549,-0.15625,-0.234375,0.15625
1695752904032,-0.9831543,-0.17388916,-0.16046143,1.625,0.234375,0.25
1695752904077,-0.9980469,-0.16314697,-0.19024658,1.328125,0.53125,0.21875
1695752904121,-0.97680664,-0.17315674,-0.1663208,1.96875,0.390625,0.171875
1695752904171,-0.99316406,-0.17388916,-0.16241455,0.875,-0.203125,0.078125
1695752904197,-0.98413086,-0.15899658,-0.16851807,0.546875,-0.4375,0.171875
1695752904242,-0.9873047,-0.16290283,-0.16412354,0.765625,0.046875,0.140625
1695752904287,-0.98706055,-0.16314697,-0.16656494,0.6875,-0.015625,0.21875
1695752904332,-0.99072266,-0.16802979,-0.1531372,1.34375,0.65625,0.15625
1695752904377,-0.98339844,-0.17218018,-0.16265869,0.96875,-0.34375,0.21875
1695752904392,-0.9929199,-0.15924072,-0.16534424,1.171875,-0.234375,0.1875
1695752904452,-0.9921875,-0.17315674,-0.17486572,0.421875,-0.703125,0.046875
1695752904483,-0.9885254,-0.16265869,-0.15704346,0.8125,-0.59375,0.03125
1695752904512,-0.9885254,-0.16290283,-0.17340088,0.3125,-0.9375,0.390625
1695752904557,-0.98535156,-0.16143799,-0.16729736,0.1875,-0.25,0.53125
1695752904602,-0.9880371,-0.16461182,-0.16656494,0.0625,0.0625,0.3125
1695752904632,-0.98779297,-0.1675415,-0.16412354,0.140625,-0.546875,0.265625
1695752904677,-0.98291016,-0.1651001,-0.16461182,0.078125,-0.34375,0.140625
1695752904708,-0.9836426,-0.16119385,-0.16217041,0.203125,-0.203125,0.09375
1695752904752,-0.98583984,-0.1663208,-0.15435791,0.53125,-0.328125,0.234375
1695752904812,-0.98876953,-0.16168213,-0.16461182,0.09375,-0.5,0.359375
1695752904827,-0.98999023,-0.16851807,-0.16607666,0.28125,-0.53125,0.296875
