timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641012010,-0.7675781,-0.029846191,-0.6760864,-1.0625,-0.1875,-0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,0
1695641012050,-0.7595215,-0.028869629,-0.6868286,-1.109375,-0.5625,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,1
1695641012090,-0.7536621,-0.020080566,-0.6934204,-2.28125,0.140625,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,2
1695641012130,-0.76049805,-0.027404785,-0.69610596,-0.984375,-0.125,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,3
1695641012170,-0.7583008,-0.02935791,-0.68170166,-0.984375,-0.03125,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,4
1695641012210,-0.7548828,-0.030090332,-0.6880493,-1.0,0.375,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,5
1695641012250,-0.7607422,-0.023498535,-0.6885376,-0.75,0.3125,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,6
1695641012290,-0.7548828,-0.025939941,-0.6838989,-1.109375,-0.15625,-0.34375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,7
1695641012330,-0.75805664,-0.02520752,-0.7053833,-0.9375,-0.125,0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,8
1695641012370,-0.74975586,-0.028869629,-0.68951416,-1.234375,0.125,0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,9
