timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643565928,-0.94628906,-0.07714844,0.19140625,-6.375,9.1875,-20.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643565968,-0.90722656,-0.09082031,0.21679688,-8.5,11.6875,-10.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566008,-0.94140625,-0.12695312,0.24414062,-3.09375,8.09375,-0.6875,-71.25,32.5625,-187.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566048,-0.8808594,-0.115234375,0.31640625,0.9375,9.125,3.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566088,-0.9589844,-0.11425781,0.29589844,9.3125,0.15625,10.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566128,-1.0371094,-0.044921875,0.17871094,-3.03125,-8.375,14.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566168,-1.1923828,-0.057617188,0.09375,-9.25,2.40625,15.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566208,-1.5341797,-0.049804688,0.11816406,-19.5,17.4375,-5.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566248,-1.625,0.14746094,-0.1796875,-38.1875,38.3125,7.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566288,-1.4873047,0.00390625,-0.048828125,-4.1875,0.09375,25.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566328,-1.3535156,0.029296875,0.37109375,21.40625,-46.71875,21.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566368,-0.9355469,-0.057617188,0.10449219,-36.90625,-142.90625,19.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566408,-1.0341797,-0.0126953125,0.3232422,8.15625,-129.0625,5.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643566448,-0.70410156,-0.0146484375,0.107421875,2.46875,-127.40625,-12.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
